EventID,LocationID,Length
2114,12600,124.0
2114,12600,126.0
2114,12600,130.0
2114,12600,132.0
2114,12600,122.0
2114,12600,130.0
2114,12600,132.0
2114,12600,122.0
2093,11101,106.0
2093,11101,126.0
2093,11101,124.0
2093,11101,116.0
2093,11101,110.0
2093,11101,110.0
2093,11101,106.0
2093,11101,124.0
2093,11101,100.0
2093,11101,134.0
2093,11101,128.0
2093,11101,112.0
2093,11101,112.0
2093,11101,118.0
2093,11101,120.0
2093,11101,60.0
2093,11101,124.0
2093,11101,124.0
2093,11101,122.0
2093,11101,126.0
2093,11101,122.0
2093,11101,116.0
2093,11101,124.0
2093,11101,130.0
2093,11101,122.0
2093,11101,118.0
2093,11101,108.0
2093,11101,114.0
2093,11101,130.0
2093,11101,112.0
2094,12600,120.0
2094,12600,114.0
2094,12600,122.0
2094,12600,120.0
2094,12600,108.0
2094,12600,124.0
2094,12600,134.0
2094,12600,116.0
2094,12600,112.0
2094,12600,130.0
2094,12600,120.0
2094,12600,120.0
2094,12600,120.0
2094,12600,126.0
2094,12600,122.0
2133,22307,108.0
2133,22307,102.0
2133,22307,110.0
2133,22307,112.0
2133,22307,114.0
2133,22307,114.0
2133,22307,114.0
2133,22307,118.0
2133,22307,118.0
2133,22307,118.0
2133,22307,122.0
2133,22307,122.0
2133,22307,126.0
2133,22307,126.0
2133,22307,128.0
2133,22307,130.0
2133,22307,132.0
2133,22307,134.0
2133,22307,138.0
2133,22307,140.0
2115,22309,140.0
2115,22309,146.0
2115,22309,132.0
2115,22309,132.0
2115,22309,140.0
2115,22309,140.0
2115,22309,138.0
2115,22309,140.0
2115,22309,128.0
2115,22309,136.0
2115,22309,134.0
2115,22309,138.0
2115,22309,136.0
2115,22309,144.0
2115,22309,122.0
2115,22309,138.0
2115,22309,124.0
2115,22309,104.0
2115,22309,130.0
2115,22309,124.0
2115,22309,142.0
2115,22309,134.0
2115,22309,148.0
2115,22309,118.0
2115,22309,132.0
2115,22309,128.0
2115,22309,110.0
2115,22309,128.0
2115,22309,128.0
2115,22309,120.0
2115,22309,136.0
2115,22309,130.0
2115,22309,124.0
2115,22309,130.0
2115,22309,138.0
2115,22309,112.0
2115,22309,114.0
2115,22309,130.0
1621,11104,96.0
2105,22309,134.0
2105,22309,136.0
2105,22309,134.0
2105,22309,134.0
2105,22309,128.0
2105,22309,134.0
2105,22309,140.0
2105,22309,140.0
2105,22309,144.0
2105,22309,140.0
2105,22309,128.0
2105,22309,122.0
2105,22309,138.0
2105,22309,118.0
2105,22309,112.0
2105,22309,110.0
2105,22309,120.0
2105,22309,124.0
2105,22309,114.0
2080,22307,108.0
2080,22307,106.0
2080,22307,130.0
2080,22307,124.0
2080,22307,114.0
2080,22307,146.0
2080,22307,110.0
2080,22307,106.0
2080,22307,134.0
2080,22307,106.0
2080,22307,106.0
2080,22307,140.0
2080,22307,140.0
2080,22307,140.0
2080,22307,114.0
2080,22307,106.0
2080,22307,140.0
2080,22307,120.0
2080,22307,106.0
2080,22307,128.0
2080,22307,106.0
2080,22307,116.0
2080,22307,130.0
2080,22307,106.0
2080,22307,102.0
2080,22307,118.0
2080,22307,124.0
2080,22307,132.0
2080,22307,106.0
2080,22307,108.0
2080,22307,116.0
2080,22307,104.0
2080,22307,104.0
2080,22307,104.0
2080,22307,142.0
2080,22307,150.0
2080,22307,104.0
2080,22307,104.0
2080,22307,140.0
2080,22307,140.0
2080,22307,124.0
2080,22307,144.0
2080,22307,126.0
2080,22307,126.0
2080,22307,142.0
2080,22307,132.0
2080,22307,126.0
2080,22307,138.0
2080,22307,138.0
2080,22307,138.0
2080,22307,138.0
2124,33012,86.0
2124,33012,68.0
2124,33012,94.0
2124,33012,98.0
2124,33012,100.0
2124,33012,100.0
2124,33012,102.0
2124,33012,106.0
2124,33012,118.0
2124,33012,122.0
2124,33012,124.0
2124,33012,136.0
2124,33012,144.0
2124,32009,82.0
2124,32009,84.0
2124,32009,86.0
2124,32009,90.0
2124,32009,94.0
2124,32009,102.0
2124,32009,112.0
2124,32009,118.0
2124,32009,118.0
2124,32009,118.0
2124,32009,120.0
2124,32009,128.0
2124,31005,72.0
2124,31005,92.0
2124,31005,94.0
2124,31005,94.0
2124,31005,98.0
2124,31005,100.0
2124,31005,102.0
2124,31005,104.0
2124,31005,118.0
2124,31005,120.0
2124,31005,120.0
2124,31005,126.0
2093,11101,94.0
2093,11101,96.0
2093,11101,98.0
2093,11101,100.0
2093,11101,100.0
2093,11101,100.0
2093,11101,114.0
2093,11101,116.0
2093,11101,118.0
2093,11101,124.0
2093,11101,128.0
2093,11101,130.0
2094,12600,92.0
2094,12600,96.0
2094,12600,114.0
2094,12600,116.0
2094,12600,120.0
2094,12600,120.0
2094,12600,120.0
2094,12600,122.0
2094,12600,122.0
2094,12600,126.0
2094,12600,126.0
2094,12600,128.0
2094,12400,90.0
2094,12400,104.0
2094,12400,106.0
2094,12400,116.0
2094,12400,120.0
2094,12400,126.0
2094,12400,128.0
2094,12400,128.0
2094,12400,130.0
2094,12400,132.0
2094,12400,132.0
2094,12400,132.0
2150,12500,120.0
1621,11104,95.0
2150,12500,92.0
2150,12500,136.0
2150,12500,92.0
2150,12500,114.0
2150,12500,114.0
2150,12500,114.0
2150,12500,92.0
2150,12500,100.0
2150,12500,100.0
2150,12500,110.0
2150,12500,78.0
2150,12500,82.0
2150,12500,96.0
2150,12500,70.0
2150,12500,96.0
2150,12500,136.0
2150,12500,112.0
2150,12500,100.0
2150,12500,100.0
2150,12500,76.0
2150,12500,80.0
2150,12500,78.0
2150,12500,82.0
2150,12500,92.0
2150,12500,78.0
2150,12500,92.0
2150,12500,98.0
2150,12500,102.0
2150,12500,94.0
2164,42600,92.0
2164,42600,108.0
2164,42600,112.0
2164,42600,116.0
2164,42600,120.0
2164,42600,120.0
2164,42600,122.0
2164,42600,122.0
2164,42600,122.0
2164,42600,126.0
2164,42600,128.0
2164,42600,130.0
2164,42600,130.0
2164,42600,130.0
2164,42600,136.0
2160,41300,132.0
2160,41300,130.0
2160,41300,94.0
2160,41300,142.0
2160,41300,140.0
2160,41300,102.0
2160,41300,130.0
2160,41300,130.0
2160,41300,132.0
2160,41300,124.0
2160,41300,82.0
2160,41300,84.0
2160,41300,92.0
2160,41300,96.0
2160,41300,96.0
2163,22309,130.0
2163,22309,128.0
2163,22309,140.0
2163,22309,120.0
2163,22309,124.0
2163,22309,92.0
2163,22309,96.0
2163,22309,82.0
2163,22309,76.0
2163,22309,90.0
2163,22309,84.0
2163,22309,98.0
2163,22309,94.0
2163,22309,94.0
2163,22309,84.0
2163,22309,78.0
2163,22309,90.0
2163,22309,90.0
2163,22309,100.0
2163,22309,102.0
2163,22309,120.0
2163,22309,118.0
2163,22309,116.0
2163,22309,108.0
2163,22309,98.0
2163,22309,98.0
2163,22309,98.0
2163,22309,100.0
2163,22309,100.0
2163,22309,98.0
2163,22309,86.0
2151,22309,106.0
2151,22309,126.0
2151,22309,120.0
2151,22309,132.0
2151,22309,130.0
2151,22309,134.0
2151,22309,74.0
2151,22309,94.0
2151,22309,110.0
2151,22309,96.0
2151,22309,120.0
2151,22309,120.0
2151,22309,94.0
2151,22309,126.0
2151,22309,100.0
2166,31005,112.0
2166,31005,118.0
2166,31005,114.0
2166,31005,120.0
2166,31005,126.0
2166,31005,126.0
2166,31005,126.0
2166,31005,128.0
2166,31005,128.0
2166,31005,132.0
2166,31005,134.0
2166,31005,136.0
2166,31005,138.0
2166,31005,140.0
2166,31005,140.0
2166,31005,140.0
2166,31005,142.0
2153,32009,98.0
2153,32009,134.0
2153,32009,120.0
2153,32009,116.0
2153,32009,124.0
2153,32009,128.0
2153,32009,100.0
2153,32009,96.0
2153,32009,90.0
2153,32009,84.0
2153,32009,84.0
2153,32009,116.0
2153,32009,82.0
2153,32009,84.0
2153,32009,90.0
2171,12500,136.0
2171,12500,134.0
2171,12500,132.0
2171,12500,126.0
2171,12500,112.0
2171,12500,102.0
2171,12500,100.0
1621,11104,96.0
2171,12500,100.0
2171,12500,106.0
2171,12500,104.0
2171,12500,112.0
2171,12500,112.0
2171,12500,100.0
2171,12500,120.0
2171,12500,120.0
2171,12500,138.0
2171,12500,136.0
2171,12500,108.0
2171,12500,102.0
2171,12500,96.0
2171,12500,104.0
2171,12500,104.0
2171,12500,92.0
2171,12500,104.0
2171,12500,94.0
2171,12500,88.0
2171,12500,104.0
2171,12500,122.0
2171,12500,120.0
2171,12500,98.0
2168,11101,80.0
2168,11101,90.0
2168,11101,94.0
2168,11101,96.0
2168,11101,96.0
2168,11101,98.0
2168,11101,100.0
2168,11101,102.0
2168,11101,116.0
2168,11101,120.0
2168,11101,122.0
2168,11101,126.0
2168,11101,126.0
2168,11101,128.0
2168,11101,128.0
2169,12400,128.0
2169,12400,124.0
2169,12400,130.0
2169,12400,130.0
2169,12400,102.0
2169,12400,102.0
2169,12400,120.0
2169,12400,128.0
2169,12400,126.0
2169,12400,120.0
2169,12400,126.0
2169,12400,130.0
2169,12400,130.0
2169,12400,96.0
2169,12400,98.0
2169,12400,84.0
2169,12400,90.0
2169,12400,90.0
2169,12400,82.0
2169,12400,74.0
2169,12400,92.0
2169,12400,130.0
2169,12400,132.0
2169,12400,126.0
2169,12400,128.0
2169,12400,132.0
2169,12400,118.0
2172,32009,90.0
2172,32009,92.0
2172,32009,92.0
2172,32009,92.0
2172,32009,92.0
2172,32009,82.0
2172,32009,82.0
2172,32009,98.0
2172,32009,98.0
2172,32009,98.0
2172,32009,102.0
2172,32009,102.0
2172,32009,106.0
2172,32009,110.0
2172,32009,110.0
2172,32009,110.0
2172,32009,116.0
2172,32009,116.0
2172,32009,120.0
2172,32009,120.0
2172,32009,120.0
2172,32009,124.0
2172,32009,130.0
2172,32009,134.0
2172,32009,134.0
2172,32009,82.0
2172,32009,82.0
2172,32009,98.0
2172,32009,102.0
2172,32009,102.0
2174,42600,96.0
2174,42600,112.0
2174,42600,112.0
2174,42600,124.0
2174,42600,124.0
2174,42600,118.0
2174,42600,128.0
2174,42600,124.0
2174,42600,124.0
2174,42600,120.0
2174,42600,126.0
2174,42600,124.0
2174,42600,134.0
2174,42600,132.0
2174,42600,122.0
2170,41300,106.0
2170,41300,106.0
2170,41300,124.0
2170,41300,122.0
2170,41300,124.0
2170,41300,138.0
2170,41300,136.0
2170,41300,132.0
2170,41300,124.0
2170,41300,102.0
2170,41300,92.0
2170,41300,82.0
2170,41300,72.0
2170,41300,78.0
2170,41300,102.0
2170,41300,120.0
2170,41300,116.0
2170,41300,120.0
2170,41300,116.0
2170,41300,130.0
2170,41300,132.0
2170,41300,132.0
2170,41300,124.0
2170,41300,124.0
2170,41300,134.0
2170,41300,126.0
2170,41300,134.0
2170,41300,134.0
2170,41300,142.0
2170,41300,142.0
2175,22309,142.0
2175,22309,150.0
2175,22309,138.0
1621,11104,85.0
2175,22309,140.0
2175,22309,128.0
2175,22309,134.0
2175,22309,120.0
2175,22309,138.0
2175,22309,110.0
2175,22309,120.0
2175,22309,134.0
2175,22309,90.0
2175,22309,98.0
2175,22309,100.0
2175,22309,90.0
2175,22309,142.0
2175,22309,140.0
2175,22309,140.0
2175,22309,136.0
2175,22309,120.0
2175,22309,140.0
2175,22309,134.0
2175,22309,130.0
2175,22309,148.0
2175,22309,136.0
2175,22309,138.0
2175,22309,96.0
2175,22309,92.0
2175,22309,100.0
2175,22309,100.0
2177,41100,102.0
2177,41100,110.0
2177,41100,116.0
2177,41100,116.0
2177,41100,116.0
2177,41100,116.0
2177,41100,118.0
2177,41100,118.0
2177,41100,120.0
2177,41100,120.0
2177,41100,124.0
2177,41100,128.0
2177,41100,130.0
2177,41100,134.0
2177,41100,134.0
2183,41300,84.0
2183,41300,88.0
2183,41300,96.0
2183,41300,96.0
2183,41300,102.0
2183,41300,108.0
2183,41300,114.0
2183,41300,114.0
2183,41300,122.0
2183,41300,122.0
2183,41300,124.0
2183,41300,130.0
2183,41300,132.0
2183,41300,134.0
2183,41300,136.0
2185,31005,124.0
2185,31005,128.0
2185,31005,122.0
2185,31005,116.0
2185,31005,130.0
2185,31005,124.0
2185,31005,130.0
2185,31005,132.0
2185,31005,122.0
2185,31005,130.0
2185,31005,126.0
2185,31005,120.0
2185,31005,122.0
2185,31005,116.0
2185,31005,122.0
2182,22307,130.0
2182,22307,140.0
2182,22307,142.0
2182,22307,98.0
2182,22307,100.0
2182,22307,94.0
2182,22307,146.0
2182,22307,100.0
2182,22307,72.0
2182,22307,96.0
2182,22307,128.0
2182,22307,104.0
2182,22307,110.0
2182,22307,84.0
2182,22307,72.0
2179,22309,88.0
2179,22309,86.0
2179,22309,90.0
2179,22309,80.0
2179,22309,80.0
2179,22309,76.0
2179,22309,76.0
2179,22309,88.0
2179,22309,120.0
2195,12500,128.0
2195,12500,130.0
2195,12500,130.0
2195,12500,102.0
2195,12500,96.0
2195,12500,104.0
2195,12500,108.0
2195,12500,120.0
2195,12500,142.0
2195,12500,130.0
2195,12500,138.0
2195,12500,108.0
2195,12500,112.0
2195,12500,90.0
2195,12500,104.0
2195,12500,94.0
2195,12500,94.0
2192,,84.0
2192,,92.0
2192,,96.0
2192,,100.0
2192,,104.0
2192,,104.0
2192,,104.0
2192,,104.0
2192,,112.0
2192,,124.0
2192,,126.0
2192,,130.0
2192,,130.0
2192,,130.0
2192,,134.0
2194,32007,94.0
2194,32007,104.0
2194,32007,102.0
2194,32007,100.0
2194,32007,124.0
2194,32007,138.0
2194,32007,108.0
2194,32007,120.0
2194,32007,98.0
2194,32007,86.0
2194,32007,120.0
2194,32007,136.0
2194,32007,152.0
2194,32007,140.0
2194,32007,122.0
2189,33012,110.0
2189,33012,116.0
2189,33012,118.0
2189,33012,118.0
2189,33012,122.0
1621,11104,79.0
2189,33012,126.0
2189,33012,126.0
2189,33012,128.0
2189,33012,128.0
2189,33012,128.0
2189,33012,130.0
2189,33012,132.0
2189,33012,132.0
2189,33012,134.0
2189,33012,132.0
2189,33012,136.0
2191,41100,116.0
2191,41100,118.0
2191,41100,120.0
2191,41100,120.0
2191,41100,124.0
2191,41100,122.0
2191,41100,126.0
2191,41100,126.0
2191,41100,130.0
2191,41100,128.0
2191,41100,134.0
2191,41100,136.0
2191,41100,136.0
2191,41100,136.0
2191,41100,140.0
2264,32009,130.0
2264,32009,140.0
2264,32009,98.0
2264,32009,90.0
2264,32009,94.0
2264,32009,140.0
2264,32009,110.0
2264,32009,106.0
2264,32009,102.0
2264,32009,112.0
2264,32009,120.0
2264,32009,116.0
2264,32009,122.0
2264,32009,118.0
2264,32009,106.0
2264,32009,110.0
2264,32009,106.0
2264,32009,118.0
2264,32009,112.0
2264,32009,124.0
2264,32009,102.0
2264,32009,122.0
2264,32009,116.0
2264,32009,106.0
2264,32009,108.0
2264,32009,108.0
2264,32009,106.0
2264,32009,98.0
2264,32009,120.0
2264,32009,122.0
2264,32009,120.0
2249,31005,102.0
2249,31005,110.0
2249,31005,114.0
2249,31005,114.0
2249,31005,120.0
2249,31005,124.0
2249,31005,124.0
2249,31005,128.0
2249,31005,128.0
2249,31005,128.0
2249,31005,128.0
2249,31005,128.0
2249,31005,128.0
2249,31005,132.0
2249,31005,136.0
2239,32009,110.0
2239,32009,138.0
2239,32009,110.0
2239,32009,120.0
2239,32009,86.0
2239,32009,104.0
2239,32009,106.0
2239,32009,100.0
2239,32009,98.0
2239,32009,130.0
2239,32009,122.0
2239,32009,110.0
2239,32009,120.0
2239,32009,90.0
2239,32009,94.0
2238,32009,118.0
2238,32009,124.0
2238,32009,112.0
2238,32009,128.0
2238,32009,118.0
2238,32009,100.0
2238,32009,86.0
2238,32009,86.0
2238,32009,114.0
2238,32009,98.0
2238,32009,106.0
2238,32009,124.0
2238,32009,122.0
2238,32009,94.0
2238,32009,84.0
2225,32009,136.0
2225,32009,110.0
2225,32009,120.0
2225,32009,120.0
2225,32009,104.0
2225,32009,122.0
2225,32009,120.0
2225,32009,128.0
2225,32009,134.0
2225,32009,118.0
2225,32009,86.0
2225,32009,80.0
2225,32009,98.0
2225,32009,136.0
2225,32009,120.0
2209,32009,102.0
2209,32009,128.0
2209,32009,120.0
2209,32009,138.0
2209,32009,124.0
2209,32009,128.0
2209,32009,106.0
2209,32009,120.0
2209,32009,130.0
2209,32009,138.0
2209,32009,124.0
2209,32009,120.0
2209,32009,100.0
2209,32009,104.0
2209,32009,104.0
2262,42600,80.0
2262,42600,86.0
2262,42600,92.0
2262,42600,94.0
2262,42600,96.0
2262,42600,98.0
2262,42600,102.0
2262,42600,106.0
2262,42600,120.0
2262,42600,124.0
2262,42600,128.0
2262,42600,130.0
1621,11104,100.0
2262,42600,132.0
2262,42600,134.0
2262,42600,138.0
2253,41200,104.0
2253,41200,100.0
2253,41200,118.0
2253,41200,96.0
2253,41200,132.0
2253,41200,114.0
2253,41200,130.0
2253,41200,118.0
2253,41200,126.0
2253,41200,122.0
2253,41200,130.0
2253,41200,92.0
2253,41200,124.0
2253,41200,128.0
2253,41200,122.0
2245,41400,82.0
2245,41400,90.0
2245,41400,90.0
2245,41400,94.0
2245,41400,96.0
2245,41400,110.0
2245,41400,110.0
2245,41400,118.0
2245,41400,120.0
2245,41400,120.0
2245,41400,120.0
2245,41400,120.0
2245,41400,120.0
2245,41400,126.0
2245,41400,126.0
2245,41400,130.0
2233,42500,82.0
2233,42500,90.0
2233,42500,90.0
2233,42500,112.0
2233,42500,114.0
2233,42500,114.0
2233,42500,118.0
2233,42500,118.0
2233,42500,120.0
2233,42500,122.0
2233,42500,122.0
2233,42500,126.0
2233,42500,128.0
2233,42500,128.0
2233,42500,108.0
2231,41300,104.0
2231,41300,106.0
2231,41300,100.0
2231,41300,98.0
2231,41300,106.0
2231,41300,116.0
2231,41300,74.0
2231,41300,74.0
2222,41300,88.0
2222,41300,96.0
2222,41300,98.0
2222,41300,102.0
2222,41300,118.0
2222,41300,108.0
2222,41300,110.0
2222,41300,120.0
2222,41300,120.0
2222,41300,124.0
2222,41300,124.0
2222,41300,130.0
2222,41300,130.0
2222,41300,130.0
2222,41300,132.0
2263,12500,108.0
2263,12500,110.0
2263,12500,112.0
2263,12500,110.0
2263,12500,92.0
2263,12500,90.0
2263,12500,102.0
2263,12500,94.0
2263,12500,104.0
2263,12500,86.0
2263,12500,102.0
2263,12500,104.0
2263,12500,98.0
2263,12500,106.0
2263,12500,108.0
2259,12400,96.0
2259,12400,90.0
2259,12400,90.0
2259,12400,96.0
2259,12400,102.0
2259,12400,104.0
2259,12400,104.0
2259,12400,96.0
2259,12400,96.0
2259,12400,96.0
2259,12400,104.0
2259,12400,92.0
2259,12400,104.0
2259,12400,110.0
2259,12400,110.0
2252,12400,82.0
2252,12400,94.0
2252,12400,86.0
2252,12400,92.0
2252,12400,90.0
2252,12400,92.0
2252,12400,88.0
2252,12400,88.0
2252,12400,100.0
2252,12400,112.0
2252,12400,102.0
2252,12400,96.0
2252,12400,100.0
2252,12400,100.0
2252,12400,134.0
2252,12400,136.0
2252,12400,130.0
2252,12400,120.0
2252,12400,120.0
2252,12400,112.0
2252,12400,120.0
2252,12400,124.0
2252,12400,124.0
2247,12500,120.0
2247,12500,88.0
2247,12500,106.0
2247,12500,96.0
2247,12500,88.0
2247,12500,110.0
2247,12500,106.0
2247,12500,90.0
2247,12500,104.0
2247,12500,122.0
2247,12500,112.0
2247,12500,96.0
2247,12500,106.0
2247,12500,94.0
2247,12500,90.0
2247,12500,94.0
2247,12500,98.0
2247,12500,118.0
2247,12500,94.0
1621,11104,96.0
2247,12500,122.0
2247,12500,102.0
2247,12500,110.0
2247,12500,94.0
2247,12500,98.0
2247,12500,106.0
2247,12500,106.0
2247,12500,88.0
2247,12500,102.0
2247,12500,96.0
2247,12500,94.0
2247,12600,132.0
2247,12600,124.0
2247,12600,104.0
2247,12600,130.0
2247,12600,126.0
2247,12600,122.0
2247,12600,134.0
2247,12600,130.0
2247,12600,126.0
2247,12600,126.0
2247,12600,130.0
2247,12600,124.0
2247,12600,92.0
2247,12600,134.0
2247,12600,132.0
2247,12600,132.0
2247,12600,84.0
2236,,112.0
2236,,120.0
2236,,128.0
2236,,120.0
2236,,136.0
2236,,108.0
2236,,106.0
2236,,106.0
2236,,106.0
2236,,98.0
2236,,100.0
2236,,100.0
2236,,100.0
2236,,102.0
2236,,102.0
2226,12400,86.0
2226,12400,98.0
2226,12400,106.0
2226,12400,106.0
2226,12400,102.0
2226,12400,96.0
2226,12400,88.0
2226,12400,96.0
2226,12400,96.0
2226,12400,102.0
2226,12400,106.0
2226,12400,100.0
2226,12400,94.0
2226,12400,72.0
2226,12400,106.0
2265,22307,122.0
2265,22307,122.0
2265,22307,120.0
2265,22307,112.0
2265,22307,98.0
2265,22307,102.0
2265,22307,96.0
2265,22307,100.0
2265,22307,130.0
2261,22309,96.0
2261,22309,96.0
2261,22309,100.0
2261,22309,102.0
2261,22309,104.0
2261,22309,106.0
2261,22309,106.0
2261,22309,100.0
2261,22309,112.0
2261,22309,112.0
2261,22309,130.0
2261,22309,122.0
2261,22309,140.0
2261,22309,124.0
2261,22309,134.0
2261,22309,82.0
2261,22309,134.0
2261,22309,112.0
2261,22309,104.0
2261,22309,104.0
2261,22309,104.0
2261,22309,102.0
2261,22309,122.0
2261,22309,112.0
2261,22309,124.0
2261,22309,128.0
2261,22309,128.0
2261,22309,138.0
2261,22309,138.0
2261,22309,144.0
2250,22309,150.0
2250,22309,128.0
2250,22309,140.0
2250,22309,140.0
2250,22309,140.0
2250,22309,130.0
2250,22309,130.0
2250,22309,140.0
2250,22309,132.0
2250,22309,110.0
2250,22309,132.0
2250,22309,138.0
2250,22309,102.0
2250,22309,128.0
2250,22309,98.0
2250,22309,144.0
2250,22309,132.0
2250,22309,134.0
2250,22309,134.0
2250,22309,134.0
2250,22309,130.0
2250,22309,122.0
2250,22309,122.0
2250,22309,132.0
2250,22309,132.0
2250,22309,110.0
2250,22309,130.0
2250,22309,130.0
2250,22309,104.0
2250,22309,96.0
2227,22309,96.0
2227,22309,100.0
2227,22309,100.0
2227,22309,108.0
2227,22309,108.0
2227,22309,116.0
2227,22309,130.0
2227,22309,136.0
2227,22309,116.0
2207,22309,132.0
2207,22309,142.0
2207,22309,146.0
2207,22309,116.0
2207,22309,94.0
2207,22309,108.0
2207,22309,128.0
2207,22309,144.0
2207,22309,90.0
2207,22309,88.0
2207,22309,108.0
2207,22309,130.0
1621,11104,98.0
2297,41200,88.0
2297,41200,100.0
2297,41200,92.0
2297,41200,98.0
2297,41200,114.0
2297,41200,122.0
2297,41200,124.0
2297,41200,128.0
2297,41200,128.0
2297,41200,130.0
2297,41200,142.0
2297,41200,132.0
2297,41200,140.0
2295,33012,132.0
2295,33012,110.0
2295,33012,104.0
2295,33012,106.0
2295,33012,104.0
2295,33012,98.0
2295,33012,108.0
2295,33012,102.0
2295,33012,90.0
2295,33012,104.0
2295,33012,102.0
2295,33012,110.0
2295,33012,110.0
2295,33012,132.0
2295,33012,120.0
2286,33012,92.0
2286,33012,100.0
2286,33012,104.0
2286,33012,106.0
2286,33012,106.0
2286,33012,106.0
2286,33012,108.0
2286,33012,110.0
2286,33012,110.0
2286,33012,110.0
2286,33012,112.0
2286,33012,112.0
2286,33012,118.0
2286,33012,118.0
2286,33012,120.0
2284,33013,94.0
2284,33013,90.0
2284,33013,102.0
2284,33013,110.0
2284,33013,108.0
2284,33013,112.0
2284,33013,132.0
2284,33013,126.0
2284,33013,140.0
2284,33013,132.0
2284,33013,138.0
2284,33013,136.0
2284,33013,136.0
2284,33013,146.0
2284,33013,128.0
2284,33012,96.0
2284,33012,90.0
2284,33012,98.0
2284,33012,112.0
2284,33012,102.0
2284,33012,106.0
2284,33012,116.0
2284,33012,102.0
2284,33012,112.0
2284,33012,102.0
2284,33012,104.0
2284,33012,116.0
2284,33012,116.0
2284,33012,124.0
2284,33012,120.0
2284,33012,118.0
2284,33012,120.0
2284,33012,132.0
2284,33012,132.0
2284,33012,136.0
2284,33012,148.0
2283,32007,104.0
2283,32007,104.0
2283,32007,108.0
2283,32007,110.0
2283,32007,110.0
2283,32007,116.0
2283,32007,120.0
2283,32007,124.0
2283,32007,124.0
2283,32007,128.0
2283,32007,132.0
2283,32007,134.0
2283,32007,138.0
2283,32007,140.0
2283,32007,142.0
2270,33012,100.0
2270,33012,102.0
2270,33012,104.0
2270,33012,106.0
2270,33012,108.0
2270,33012,108.0
2270,33012,110.0
2270,33012,112.0
2270,33012,112.0
2270,33012,116.0
2270,33012,118.0
2270,33012,124.0
2270,33012,126.0
2270,33012,132.0
2270,33012,124.0
2332,12600,106.0
2332,12600,108.0
2332,12600,96.0
2332,12600,104.0
2332,12600,100.0
2332,12600,108.0
2332,12600,96.0
2332,12600,106.0
2332,12600,98.0
2332,12600,112.0
2332,12600,110.0
2332,12600,102.0
2332,12600,110.0
2332,12600,106.0
2332,12600,100.0
2332,12600,96.0
2332,12600,96.0
2332,12600,110.0
2332,12600,102.0
2332,12600,114.0
2332,12600,110.0
2332,12600,118.0
2332,12600,96.0
2332,12600,106.0
2332,12600,100.0
2332,12600,100.0
2332,12600,102.0
2332,12600,100.0
2332,12600,102.0
2332,12600,104.0
2327,12500,122.0
2327,12500,120.0
2327,12500,122.0
2327,12500,106.0
2327,12500,106.0
1621,11104,98.0
