beach,date,season,effort,harvest,wastage,n_events,n_census,n_interviews,CPUE
LongBeach,2014-11-06,2014-15,695.7265408555554,10435.898112833329,0.0,1,7,18.0,14.999999999999996
LongBeach,2014-11-07,2014-15,2757.2142333785855,39767.5129814219,0.0,1,7,23.0,14.423076923076922
LongBeach,2014-11-20,2014-15,433.4365228385638,6375.1288567505435,0.0,1,7,12.0,14.708333333333336
LongBeach,2014-11-21,2014-15,250.8341119235614,1755.8387834649297,0.0,1,7,2.0,6.999999999999999
LongBeach,2014-11-23,2014-15,370.08222718132674,5551.233407719901,0.0,1,7,8.0,15.0
LongBeach,2014-11-24,2014-15,121.0870286025194,196.76642147909402,0.0,1,7,3.0,1.625
LongBeach,2014-12-03,2014-15,824.2829497886094,12364.24424682914,123.64244246829139,1,7,18.0,14.999999999999998
LongBeach,2014-12-04,2014-15,830.1844555689221,12452.766833533831,0.0,1,7,23.0,15.0
LongBeach,2014-12-05,2014-15,846.047192661528,12690.70788992292,0.0,1,7,17.0,15.0
LongBeach,2014-12-06,2014-15,1083.2473098560615,15925.35224191374,0.0,1,7,22.0,14.701492537313433
LongBeach,2014-12-07,2014-15,70.17543703100557,1052.6315554650835,0.0,1,7,8.0,14.999999999999998
LongBeach,2014-12-22,2014-15,633.4911980658133,8907.270178864768,0.0,1,7,11.0,14.06060606060606
LongBeach,2015-01-01,2014-15,3826.3357200298424,57295.21834688164,3437.713100812898,1,7,38.0,14.97391304347826
LongBeach,2015-01-02,2014-15,2940.36073515154,44105.4110272731,0.0,1,7,13.0,14.999999999999998
LongBeach,2015-01-03,2014-15,5795.522338489389,53497.12927836359,0.0,1,7,36.0,9.23076923076923
LongBeach,2015-01-04,2014-15,154.10095679897265,616.4038271958906,0.0,1,7,5.0,4.0
LongBeach,2015-01-05,2014-15,18.722546153146208,0.0,0.0,1,7,1.0,0.0
LongBeach,2015-01-07,2014-15,103.19917210441996,1547.9875815662992,0.0,1,7,2.0,14.999999999999998
LongBeach,2015-01-17,2014-15,1104.719738381436,16325.302800525664,0.0,1,7,12.0,14.777777777777777
LongBeach,2015-01-20,2014-15,858.3757492030438,12303.385738576962,0.0,1,7,24.0,14.333333333333334
LongBeach,2015-01-21,2014-15,455.45234622084007,6804.182020814368,0.0,1,7,17.0,14.93939393939394
LongBeach,2015-01-23,2014-15,325.55898826541016,4883.384823981152,0.0,1,7,1.0,15.0
LongBeach,2015-01-24,2014-15,661.59798876969,8078.459652345689,0.0,1,7,5.0,12.210526315789474
LongBeach,2015-01-30,2014-15,1919.5353820447194,27880.08097579586,0.0,1,7,38.0,14.524390243902436
LongBeach,2015-01-31,2014-15,4368.932224399694,65533.98336599541,0.0,1,7,22.0,15.0
LongBeach,2015-02-03,2014-15,332.98932865692836,4835.0050520986,0.0,1,7,13.0,14.52
LongBeach,2015-02-04,2014-15,139.6989982196294,2095.484973294441,0.0,1,7,6.0,14.999999999999998
LongBeach,2015-02-17,2014-15,2320.8507689403664,34812.76153410549,0.0,1,7,23.0,14.999999999999998
LongBeach,2015-02-21,2014-15,3160.7749601607184,47411.62440241077,0.0,1,7,29.0,15.0
LongBeach,2015-03-02,2014-15,950.0919089221973,14251.37863383296,0.0,1,7,17.0,15.0
LongBeach,2015-03-03,2014-15,800.0,12000.0,0.0,1,7,19.0,15.0
LongBeach,2015-03-05,2014-15,476.2581638617572,7143.872457926359,0.0,1,7,30.0,15.000000000000002
LongBeach,2015-03-17,2014-15,867.7617459819527,13033.441125925016,0.0,1,7,25.0,15.019607843137255
LongBeach,2015-03-19,2014-15,1252.9781141934852,18794.67171290228,0.0,1,7,29.0,15.000000000000002
LongBeach,2015-03-21,2014-15,8823.64915314961,132354.73729724414,9264.83161080709,1,7,43.0,14.999999999999998
LongBeach,2015-03-22,2014-15,6761.856314201894,101427.8447130284,3042.835341390852,1,7,24.0,15.0
LongBeach,2015-03-24,2014-15,2063.345396275999,30828.807685535518,0.0,1,7,27.0,14.941176470588236
LongBeach,2015-04-04,2014-15,2086.3991040588476,31295.986560882713,0.0,1,7,23.0,15.0
LongBeach,2015-04-06,2014-15,197.7150969064881,2907.5749545071776,0.0,1,7,9.0,14.705882352941174
LongBeach,2015-04-08,2014-15,1691.7359333938416,25080.96877996684,0.0,1,7,32.0,14.825581395348838
LongBeach,2015-04-10,2014-15,2145.677582283755,30198.425232141733,0.0,1,7,23.0,14.074074074074073
LongBeach,2015-04-17,2014-15,1121.158382349665,10138.475086104827,0.0,1,7,35.0,9.042857142857141
LongBeach,2015-04-18,2014-15,7778.344518297603,116675.16777446403,0.0,1,7,43.0,14.999999999999998
LongBeach,2015-04-19,2014-15,10766.61586077295,161499.23791159425,6998.300309502418,1,7,41.0,15.0
LongBeach,2015-04-20,2014-15,4491.304759157773,64803.11152499072,2592.124460999629,1,7,17.0,14.428571428571427
LongBeach,2015-04-21,2014-15,2840.3876070968736,42605.81410645311,852.1162821290621,1,7,33.0,15.000000000000002
LongBeach,2015-04-22,2014-15,1572.7127776175366,23590.691664263053,0.0,1,7,21.0,15.000000000000002
LongBeach,2015-04-23,2014-15,1024.9517033618563,15190.309860080844,0.0,1,7,18.0,14.820512820512821
LongBeach,2015-04-24,2014-15,774.9125328385785,11300.807770562602,0.0,1,7,20.0,14.583333333333332
LongBeach,2015-05-02,2014-15,1512.8336147912732,22692.5042218691,0.0,1,7,19.0,15.000000000000002
LongBeach,2015-05-03,2014-15,1377.8039291093805,20667.058936640708,0.0,1,7,19.0,15.0
LongBeach,2015-05-07,2014-15,1341.7383530282166,20126.07529542325,0.0,1,7,13.0,15.0
LongBeach,2016-01-07,2015-16,2173.275626180666,31029.546440468403,0.0,1,7,25.0,14.277777777777779
LongBeach,2016-01-08,2015-16,2178.502014744323,32644.27064842065,0.0,1,7,58.0,14.984732824427478
LongBeach,2016-01-09,2015-16,6868.61450216235,87418.73002752081,0.0,1,7,45.0,12.727272727272727
LongBeach,2016-01-10,2015-16,2284.246432922088,34039.750765113466,0.0,1,7,36.0,14.901960784313724
LongBeach,2016-01-11,2015-16,508.6885338586093,7121.63947402053,0.0,1,7,8.0,14.0
LongBeach,2016-01-12,2015-16,125.81913703784565,1887.2870555676848,0.0,1,7,3.0,15.0
LongBeach,2016-01-13,2015-16,591.2503508636047,8868.75526295407,0.0,1,7,5.0,14.999999999999998
LongBeach,2016-01-21,2015-16,488.61853996920814,4230.721504611436,0.0,1,7,15.0,8.658536585365853
LongBeach,2016-01-22,2015-16,2846.507829836418,42697.61744754626,0.0,1,7,16.0,14.999999999999998
LongBeach,2016-01-23,2015-16,6367.2656326866645,96068.74410636033,0.0,1,7,34.0,15.087912087912088
LongBeach,2016-02-04,2015-16,774.80547208924,10622.333085094418,0.0,1,7,15.0,13.709677419354838
LongBeach,2016-02-05,2015-16,451.95324799858327,2905.4137371337492,0.0,1,7,7.0,6.428571428571428
LongBeach,2016-02-06,2015-16,8081.62612488133,121224.39187321995,0.0,1,7,28.0,15.0
LongBeach,2016-02-07,2015-16,1693.5957331338032,25403.935997007047,0.0,1,7,10.0,15.0
LongBeach,2016-02-08,2015-16,3408.5604195865626,50370.9484227792,0.0,1,7,11.0,14.777777777777777
LongBeach,2016-02-10,2015-16,387.6802159978619,5815.203239967928,0.0,1,7,6.0,14.999999999999998
LongBeach,2016-02-17,2015-16,791.119845035232,7673.86249684175,0.0,1,7,16.0,9.7
LongBeach,2016-02-18,2015-16,873.9490039411514,8977.839767759102,0.0,1,7,24.0,10.272727272727273
LongBeach,2016-02-19,2015-16,1990.7678773333953,22831.619093167377,0.0,1,7,20.0,11.46875
LongBeach,2016-02-20,2015-16,13050.086698913537,201114.3498120237,0.0,1,7,29.0,15.410958904109588
LongBeach,2016-02-21,2015-16,2154.2031340788576,32313.047011182865,0.0,1,7,24.0,15.0
LongBeach,2016-02-22,2015-16,1270.6224767601384,18961.596960882067,0.0,1,7,7.0,14.923076923076925
LongBeach,2016-02-24,2015-16,358.76813715349095,3372.420489242815,0.0,1,7,11.0,9.4
LongBeach,2016-03-02,2015-16,82.58774896886632,963.5237379701069,0.0,1,7,5.0,11.666666666666664
LongBeach,2016-03-03,2015-16,166.8960760412507,2253.0970265568844,0.0,1,7,6.0,13.5
LongBeach,2016-03-04,2015-16,581.5553989891002,3738.570422072788,0.0,1,7,10.0,6.42857142857143
LongBeach,2016-03-05,2015-16,6502.718064968755,26602.028447599452,0.0,1,7,19.0,4.090909090909091
LongBeach,2016-03-06,2015-16,1496.1854229320488,19027.57548728801,0.0,1,7,22.0,12.717391304347824
LongBeach,2016-03-08,2015-16,1069.7549276279728,16046.323914419592,0.0,1,7,20.0,15.0
LongBeach,2016-03-11,2015-16,465.1437809780205,6977.156714670308,0.0,1,7,13.0,15.000000000000002
LongBeach,2016-03-12,2015-16,1855.4403784905703,15539.313169858528,0.0,1,7,15.0,8.375
LongBeach,2016-03-15,2015-16,146.1816363811172,1705.4524244463673,0.0,1,7,5.0,11.666666666666668
LongBeach,2016-03-16,2015-16,384.77695093420505,5771.654264013076,0.0,1,7,9.0,15.0
LongBeach,2016-03-18,2015-16,785.0194801958778,11775.292202938168,0.0,1,7,16.0,15.000000000000002
LongBeach,2016-03-19,2015-16,2896.196253496334,39323.354303937296,0.0,1,7,12.0,13.577586206896552
LongBeach,2016-03-24,2015-16,263.4710228007274,1796.3933372776867,0.0,1,7,5.0,6.818181818181818
LongBeach,2016-03-25,2015-16,715.621294187782,5622.73874004686,0.0,1,7,11.0,7.8571428571428585
LongBeach,2016-03-26,2015-16,1009.5778096806076,12761.06351436288,127.61063514362881,1,7,10.0,12.64
LongBeach,2016-03-27,2015-16,1497.1015863859243,21902.041726757045,0.0,1,7,14.0,14.629629629629632
LongBeach,2016-03-30,2015-16,416.6417289107935,6249.625933661902,0.0,1,7,3.0,14.999999999999998
LongBeach,2016-04-03,2015-16,2212.006148280218,33180.09222420327,0.0,1,7,12.0,15.0
LongBeach,2016-04-05,2015-16,1138.0248371941095,16895.291813727934,0.0,1,7,12.0,14.846153846153847
LongBeach,2016-04-06,2015-16,2312.060665967573,34680.9099895136,693.6181997902721,1,7,13.0,15.000000000000002
LongBeach,2016-04-07,2015-16,1554.1569876920976,23312.354815381466,777.0784938460489,1,7,11.0,15.000000000000002
LongBeach,2016-04-08,2015-16,5194.628681800148,77919.43022700222,1558.3886045400443,1,7,19.0,14.999999999999998
LongBeach,2016-04-09,2015-16,12291.348166916514,184370.2225037477,0.0,1,7,29.0,15.0
LongBeach,2016-04-11,2015-16,1888.599532096273,28328.99298144409,1133.1597192577638,1,7,15.0,14.999999999999998
LongBeach,2016-04-12,2015-16,897.2528026151331,13458.792039226997,0.0,1,7,13.0,15.000000000000002
LongBeach,2016-04-20,2015-16,472.1498830240682,6977.326049133452,0.0,1,7,17.0,14.777777777777779
LongBeach,2016-04-21,2015-16,510.7956029868923,7661.9340448033845,0.0,1,7,6.0,15.0
LongBeach,2016-04-22,2015-16,1189.6160753773675,17844.241130660514,0.0,1,7,10.0,15.000000000000002
LongBeach,2016-04-23,2015-16,4494.665256545844,67419.97884818767,0.0,1,7,23.0,15.000000000000002
LongBeach,2016-04-24,2015-16,3624.296433035285,54364.44649552927,0.0,1,7,21.0,14.999999999999998
LongBeach,2016-04-25,2015-16,1581.1140210877159,23716.710316315737,0.0,1,7,17.0,15.0
LongBeach,2016-04-26,2015-16,959.0266516605681,14385.399774908521,0.0,1,7,17.0,15.0
LongBeach,2016-04-27,2015-16,1098.8826458994326,16483.239688491492,0.0,1,7,15.0,15.000000000000002
LongBeach,2016-05-06,2015-16,5951.263306290928,89268.94959436392,0.0,1,7,22.0,15.0
LongBeach,2016-05-07,2015-16,12668.762485604884,190031.43728407327,0.0,1,7,32.0,15.0
LongBeach,2016-05-08,2015-16,8070.234477454091,121053.51716181137,0.0,1,7,30.0,15.000000000000002
LongBeach,2017-04-12,2016-17,475.51038041213985,6549.074784767199,0.0,1,7,10.0,13.772727272727273
LongBeach,2017-04-13,2016-17,929.7977385290185,13606.796173595394,0.0,1,7,20.0,14.634146341463417
LongBeach,2017-04-14,2016-17,1721.910619981528,25828.659299722916,0.0,1,7,16.0,14.999999999999998
LongBeach,2017-04-15,2016-17,8162.502267671567,116077.14263766709,0.0,1,7,31.0,14.220779220779221
LongBeach,2017-04-26,2016-17,2083.747140089352,48489.35912478195,0.0,1,7,19.0,23.270270270270274
LongBeach,2017-04-27,2016-17,6785.993823230418,169649.84558076045,0.0,1,7,10.0,25.0
LongBeach,2017-04-28,2016-17,11829.401888864339,285761.2377858993,8572.837133576979,1,7,25.0,24.15686274509804
LongBeach,2017-04-29,2016-17,14567.453000352049,352438.3790407754,0.0,1,7,17.0,24.193548387096776
LongBeach,2017-04-30,2016-17,17783.84262812233,275547.35474378045,0.0,1,7,29.0,15.494252873563218
LongBeach,2017-10-06,2017-18,4660.831334773584,59331.12320752318,0.0,1,7,31.0,12.729729729729728
LongBeach,2017-10-07,2017-18,5756.839452595725,64854.3944581487,0.0,1,7,29.0,11.265624999999998
LongBeach,2017-11-03,2017-18,4680.471897807858,69789.1791905279,0.0,1,7,26.0,14.910714285714288
LongBeach,2017-11-04,2017-18,6891.537183950057,84636.69104038665,0.0,1,7,31.0,12.281250000000002
LongBeach,2017-11-05,2017-18,3455.428199416211,48075.52277448642,0.0,1,7,20.0,13.91304347826087
LongBeach,2017-12-02,2017-18,6124.700051984393,16694.746915892938,0.0,1,7,48.0,2.7258064516129026
LongBeach,2017-12-03,2017-18,4443.471751399165,48336.30246643971,0.0,1,7,24.0,10.878048780487806
LongBeach,2017-12-04,2017-18,1009.4820919134021,13555.902377122828,0.0,1,7,6.0,13.428571428571429
LongBeach,2017-12-31,2017-18,10048.344436304662,121997.20745103224,0.0,1,7,29.0,12.14102564102564
LongBeach,2018-01-31,2017-18,3926.955065992316,37565.40034826612,0.0,1,7,23.0,9.566037735849058
LongBeach,2018-02-01,2017-18,1877.6732732307069,7927.95382030743,0.0,1,7,17.0,4.222222222222222
LongBeach,2018-02-02,2017-18,2725.4986274551584,20147.313383344997,0.0,1,7,24.0,7.392156862745099
LongBeach,2018-02-03,2017-18,2939.44561868884,21120.461112060555,0.0,1,7,19.0,7.185185185185185
LongBeach,2018-03-17,2017-18,5121.297960460139,69649.65226225788,0.0,1,7,30.0,13.599999999999998
LongBeach,2018-04-21,2017-18,14489.358855122526,75596.65489629144,0.0,1,7,47.0,5.217391304347826
LongBeach,2018-04-22,2017-18,16062.008389038469,83823.60628029451,0.0,1,7,35.0,5.21875
LongBeach,2018-12-22,2018-19,1777.1929126831938,3998.684053537186,0.0,1,7,30.0,2.25
LongBeach,2019-02-17,2018-19,8343.980524292216,110140.54292065726,0.0,1,7,24.0,13.200000000000001
LongBeach,2019-04-20,2018-19,19507.065298408437,291793.18508869293,14589.659254434648,1,7,9.0,14.958333333333336
LongBeach,2019-04-21,2018-19,14267.564829430228,208629.48571336654,0.0,1,7,33.0,14.622641509433961
LongBeach,2019-09-27,2019-20,2262.637656498403,31676.92719097764,0.0,1,3,24.0,14.0
LongBeach,2019-09-28,2019-20,8338.215307328957,125073.22960993437,8755.126072695406,1,7,51.0,15.0
LongBeach,2019-10-26,2019-20,4214.480081163106,63217.201217446585,2844.7740547850963,1,3,29.0,15.0
LongBeach,2019-10-29,2019-20,1021.8049764488662,15327.074646732994,0.0,2,7,22.0,15.0
LongBeach,2019-11-12,2019-20,473.3218829487825,7099.828244231738,0.0,1,3,11.0,15.0
LongBeach,2019-11-15,2019-20,360.0610813998238,5400.9162209973565,0.0,1,3,9.0,14.999999999999998
LongBeach,2019-11-16,2019-20,974.4630601459507,14616.945902189262,0.0,1,3,16.0,15.0
LongBeach,2019-11-24,2019-20,3014.0332328715303,43476.9139183745,0.0,2,7,38.0,14.42482897806444
LongBeach,2019-11-27,2019-20,666.6666620089167,9999.99993013375,0.0,1,3,11.0,15.0
LongBeach,2019-11-30,2019-20,512.5671190735712,7380.966514659427,0.0,1,3,8.0,14.400000000000002
LongBeach,2019-12-13,2019-20,368.3620894469773,2362.59822886682,0.0,1,3,12.0,6.413793103448277
LongBeach,2019-12-16,2019-20,47.61904728635119,714.2857092952679,0.0,1,2,2.0,15.000000000000002
LongBeach,2019-12-23,2019-20,989.5104433168191,14842.656649752287,0.0,1,3,11.0,15.000000000000002
LongBeach,2019-12-26,2019-20,1648.292517077878,18074.414921109747,0.0,2,7,23.0,10.965538418600836
LongBeach,2019-12-28,2019-20,637.7892847006826,8734.940203509348,0.0,1,3,9.0,13.695652173913041
LongBeach,2020-01-08,2019-20,302.4475383282857,4536.713074924286,0.0,1,3,10.0,15.000000000000002
LongBeach,2020-01-09,2019-20,307.69229332819816,4615.384399922972,0.0,1,3,11.0,14.999999999999998
LongBeach,2020-01-13,2019-20,30.57065149555724,458.5597724333586,0.0,1,3,1.0,15.0
LongBeach,2020-01-21,2019-20,242.48250616261979,2680.069804955271,0.0,1,3,10.0,11.052631578947368
LongBeach,2020-01-24,2019-20,412.5873933264475,4933.8575785287685,0.0,1,3,12.0,11.958333333333334
LongBeach,2020-01-25,2019-20,857.1428511543215,10909.090832873182,0.0,1,3,14.0,12.727272727272727
LongBeach,2020-02-06,2019-20,259.0843513973164,3497.6387438637717,0.0,1,3,11.0,13.5
LongBeach,2020-02-07,2019-20,786.0085898363304,10624.667835029019,0.0,1,3,15.0,13.517241379310345
LongBeach,2020-02-11,2019-20,44.21768711068815,663.2653066603223,0.0,1,1,2.0,15.0
LongBeach,2020-02-20,2019-20,870.5006803797173,6093.504762658022,0.0,1,3,14.0,7.000000000000001
LongBeach,2020-02-21,2019-20,1147.0504479367005,17205.756719050507,2064.6908062860607,1,3,15.0,15.0
LongBeach,2020-03-06,2019-20,1412.3347267221434,21185.02090083215,0.0,1,3,15.0,15.0
LongBeach,2020-03-07,2019-20,3942.7345904901053,59141.01885735158,0.0,1,3,23.0,15.0
LongBeach,2020-03-09,2019-20,605.280432089238,9079.20648133857,0.0,1,4,20.0,14.999999999999998
LongBeach,2020-09-16,2020-21,462.3811038703032,6935.716558054548,0.0,1,3,12.0,15.0
LongBeach,2020-09-18,2020-21,2198.2041930969776,32973.06289645466,2776.796918690115,2,7,27.0,15.0
LongBeach,2020-09-19,2020-21,3632.734624291451,54491.019364371765,5176.646839615318,1,3,4.0,15.0
LongBeach,2020-10-16,2020-21,3288.010473557876,49320.15710336815,0.0,1,3,17.0,15.000000000000002
LongBeach,2020-10-17,2020-21,5896.75025010474,88451.2537515711,0.0,1,3,8.0,15.0
LongBeach,2021-09-18,2021-22,781.7836989358789,14853.890279781697,0.0,1,3,17.0,19.0
LongBeach,2021-09-21,2021-22,2709.6774807777547,54193.54961555509,2210.5263658976423,2,7,28.0,20.0
LongBeach,2021-09-22,2021-22,1712.230233448669,33281.475162658506,1996.8885097595103,1,4,15.0,19.4375
LongBeach,2021-09-25,2021-22,1763.0445653551913,33405.05492251941,0.0,1,3,13.0,18.94736842105263
LongBeach,2021-10-05,2021-22,355.3605514679624,3454.8942503829676,0.0,1,3,8.0,9.722222222222221
LongBeach,2021-10-07,2021-22,1842.8630010791235,36857.26002158247,0.0,1,3,8.0,20.0
LongBeach,2021-10-08,2021-22,5808.823638033841,113854.90408981367,0.0,2,7,34.0,19.600337552742616
LongBeach,2021-10-09,2021-22,1915.699899528695,29423.185636350983,0.0,1,3,16.0,15.35897435897436
LongBeach,2021-10-10,2021-22,304.1076540364944,6082.153080729888,0.0,1,3,8.0,20.0
LongBeach,2021-10-19,2021-22,2799.5253991745694,47342.83365235718,0.0,2,7,42.0,16.91102129893733
LongBeach,2021-10-22,2021-22,622.4656702386444,5481.713805649997,0.0,1,3,12.0,8.806451612903226
LongBeach,2021-10-23,2021-22,576.8476187554339,11462.520424301525,0.0,1,3,12.0,19.870967741935484
LongBeach,2021-11-03,2021-22,2373.370739617977,42918.48541841793,0.0,2,7,40.0,18.083346483544403
LongBeach,2021-11-05,2021-22,1320.7912572375435,23939.341537430475,0.0,1,3,10.0,18.125
LongBeach,2021-11-06,2021-22,1253.2050784072326,24061.537505418866,0.0,1,3,12.0,19.2
LongBeach,2021-11-08,2021-22,209.79020771213237,4030.1803060488583,0.0,1,3,10.0,19.210526315789473
LongBeach,2021-11-17,2021-22,1103.4228167494011,21620.145750663854,0.0,2,7,29.0,19.593709158883577
LongBeach,2021-11-19,2021-22,675.211588669605,13182.702445454193,0.0,1,3,8.0,19.523809523809526
LongBeach,2021-11-20,2021-22,1965.5822181195626,38902.6282488705,0.0,2,7,30.0,19.7919109616732
LongBeach,2021-11-21,2021-22,189.2225402893743,3784.450805787486,0.0,1,3,5.0,20.0
LongBeach,2021-12-02,2021-22,2324.856788195692,46497.135763913844,177.48698150333138,2,7,33.0,20.000000000000004
LongBeach,2021-12-03,2021-22,2171.0499660264736,41630.83531345502,0.0,1,3,24.0,19.175438596491233
LongBeach,2021-12-04,2021-22,2032.1391304347826,40460.799999999996,0.0,1,3,24.0,19.91044776119403
LongBeach,2021-12-05,2021-22,766.3253988003848,15326.507976007697,0.0,1,3,12.0,20.0
LongBeach,2021-12-15,2021-22,88.44096991785972,461.8583984599341,0.0,1,3,6.0,5.222222222222222
LongBeach,2021-12-17,2021-22,581.3535047928851,11627.070095857702,0.0,1,3,10.0,20.0
LongBeach,2021-12-18,2021-22,472.6956619738633,9453.913239477266,0.0,1,3,8.0,20.0
LongBeach,2021-12-19,2021-22,372.48,7369.782857142856,0.0,1,3,5.0,19.78571428571428
LongBeach,2021-12-30,2021-22,723.5232432593469,10531.282762997162,0.0,1,3,9.0,14.555555555555557
LongBeach,2021-12-31,2021-22,1396.3557383206676,20945.336074810013,0.0,1,3,19.0,15.0
LongBeach,2022-01-01,2021-22,1598.2721741674366,23600.018912174488,1416.0011347304692,1,3,16.0,14.76595744680851
LongBeach,2022-01-03,2021-22,107.69231164243814,152.0362046716774,0.0,1,3,6.0,1.4117647058823533
LongBeach,2022-01-14,2021-22,1519.2658827962455,22788.988241943684,0.0,2,7,24.0,15.000000000000002
LongBeach,2022-01-15,2021-22,1672.8939846179933,19955.235387943205,0.0,1,3,14.0,11.928571428571429
LongBeach,2022-01-16,2021-22,1363.71704546814,19250.610386027,0.0,1,3,18.0,14.116279069767444
LongBeach,2022-01-19,2021-22,78.26087118772571,1173.9130678158856,0.0,1,3,3.0,14.999999999999998
LongBeach,2022-01-20,2021-22,25.475542912964364,339.67390550619155,0.0,1,1,2.0,13.333333333333334
LongBeach,2022-01-29,2021-22,4694.024583590849,70410.36875386274,704.1036875386275,1,3,14.0,15.000000000000002
LongBeach,2022-01-30,2021-22,2141.828701868524,25917.927148661132,0.0,2,7,28.0,12.100840336134453
LongBeach,2022-01-31,2021-22,853.9944949855848,12809.917424783773,0.0,1,3,8.0,15.000000000000002
