EventID,sum_clams,sum_diggers,sum_people,sum_lanterns,ppl_per_car,n_interviews,CPUE,diggers_people,diggers_lanterns
2209.0,360.0,24.0,28.0,0.0,3.5,8,15.0,0.8571428571428571,
2210.0,38.0,17.0,17.0,0.0,,7,2.235294117647059,1.0,
2211.0,277.0,31.0,32.0,0.0,,13,8.935483870967742,0.96875,
2212.0,60.0,14.0,14.0,0.0,,5,4.285714285714286,1.0,
2213.0,27.0,22.0,26.0,0.0,3.0,8,1.2272727272727273,0.8461538461538461,
2214.0,147.0,24.0,27.0,0.0,3.1666666666666665,9,6.125,0.8888888888888888,
2215.0,333.0,30.0,32.0,0.0,2.2857142857142856,14,11.1,0.9375,
2216.0,54.0,29.0,35.0,0.0,2.6363636363636362,12,1.8620689655172413,0.8285714285714286,
2217.0,132.0,31.0,31.0,0.0,2.142857142857143,14,4.258064516129032,1.0,
2218.0,314.0,24.0,25.0,0.0,2.272727272727273,12,13.083333333333334,0.96,
2219.0,75.0,7.0,7.0,0.0,,3,10.714285714285714,1.0,
2220.0,112.0,9.0,9.0,0.0,,5,12.444444444444445,1.0,
2221.0,190.0,20.0,21.0,0.0,,12,9.5,0.9523809523809523,
2222.0,173.0,16.0,16.0,0.0,,9,10.8125,1.0,
2223.0,0.0,3.0,4.0,0.0,2.0,2,0.0,0.75,
2224.0,30.0,11.0,11.0,0.0,,5,2.727272727272727,1.0,
2225.0,250.0,27.0,27.0,0.0,2.0,12,9.25925925925926,1.0,
2226.0,17.0,3.0,3.0,0.0,1.5,2,5.666666666666667,1.0,
2227.0,137.0,17.0,17.0,0.0,,7,8.058823529411764,1.0,
2228.0,214.0,25.0,27.0,0.0,2.625,10,8.56,0.9259259259259259,
2229.0,105.0,14.0,17.0,0.0,3.0,5,7.5,0.8235294117647058,
2230.0,195.0,21.0,23.0,0.0,2.090909090909091,11,9.285714285714286,0.9130434782608695,
2231.0,15.0,4.0,4.0,0.0,2.0,2,3.75,1.0,
2232.0,27.0,7.0,8.0,0.0,,5,3.857142857142857,0.875,
2233.0,105.0,7.0,9.0,0.0,,6,15.0,0.7777777777777778,
2234.0,475.0,34.0,37.0,0.0,,13,13.970588235294118,0.918918918918919,
2235.0,5.0,6.0,6.0,0.0,,4,0.8333333333333334,1.0,
2236.0,173.0,15.0,15.0,0.0,,8,11.533333333333333,1.0,
2237.0,241.0,24.0,25.0,0.0,,12,10.041666666666666,0.96,
2238.0,185.0,23.0,23.0,0.0,,13,8.043478260869565,1.0,
2239.0,89.0,21.0,24.0,0.0,,10,4.238095238095238,0.875,
2240.0,2.0,11.0,12.0,0.0,,5,0.18181818181818182,0.9166666666666666,
2241.0,49.0,17.0,19.0,0.0,2.0,9,2.8823529411764706,0.8947368421052632,
2242.0,0.0,14.0,14.0,0.0,,4,0.0,1.0,
2243.0,3.0,16.0,18.0,0.0,2.0,8,0.1875,0.8888888888888888,
2244.0,12.0,11.0,11.0,0.0,2.75,4,1.0909090909090908,1.0,
2245.0,357.0,24.0,25.0,0.0,,15,14.875,0.96,
2246.0,825.0,59.0,61.0,0.0,,27,13.983050847457626,0.9672131147540983,
2247.0,681.0,49.0,49.0,0.0,,20,13.89795918367347,1.0,
2248.0,807.0,59.0,64.0,0.0,,20,13.677966101694915,0.921875,
2249.0,552.0,45.0,47.0,0.0,,22,12.266666666666667,0.9574468085106383,
2250.0,882.0,62.0,70.0,0.0,,21,14.225806451612904,0.8857142857142857,
2251.0,681.0,47.0,51.0,0.0,,29,14.48936170212766,0.9215686274509803,
2252.0,237.0,34.0,35.0,0.0,,13,6.970588235294118,0.9714285714285714,
2253.0,853.0,77.0,83.0,0.0,,32,11.077922077922079,0.927710843373494,
2254.0,49.0,8.0,9.0,0.0,,6,6.125,0.8888888888888888,
2255.0,15.0,1.0,1.0,0.0,,1,15.0,1.0,
2256.0,152.0,16.0,17.0,0.0,2.4285714285714284,7,9.5,0.9411764705882353,
2257.0,11.0,5.0,8.0,0.0,,4,2.2,0.625,
2258.0,325.0,24.0,25.0,0.0,,6,13.541666666666666,0.96,
2259.0,210.0,14.0,14.0,0.0,,8,15.0,1.0,
2260.0,310.0,25.0,27.0,0.0,,11,12.4,0.9259259259259259,
2261.0,735.0,49.0,56.0,0.0,,14,15.0,0.875,
2262.0,300.0,20.0,20.0,0.0,,11,15.0,1.0,
2263.0,339.0,23.0,26.0,0.0,,13,14.73913043478261,0.8846153846153846,
2264.0,995.0,70.0,77.0,0.0,,21,14.214285714285714,0.9090909090909091,
2265.0,321.0,31.0,32.0,0.0,,15,10.35483870967742,0.96875,
2266.0,415.0,41.0,43.0,0.0,,17,10.121951219512194,0.9534883720930233,
2267.0,66.0,17.0,17.0,0.0,,8,3.8823529411764706,1.0,
2268.0,360.0,24.0,25.0,0.0,,11,15.0,0.96,
2269.0,575.0,40.0,42.0,0.0,,13,14.375,0.9523809523809523,
2270.0,766.0,52.0,53.0,0.0,,26,14.73076923076923,0.9811320754716981,
2271.0,420.0,28.0,28.0,0.0,,12,15.0,1.0,
2272.0,1294.0,91.0,93.0,0.0,,38,14.219780219780219,0.978494623655914,
2273.0,145.0,33.0,35.0,0.0,,15,4.393939393939394,0.9428571428571428,
2274.0,529.0,48.0,52.0,0.0,,18,11.020833333333334,0.9230769230769231,
2275.0,98.0,35.0,41.0,0.0,,17,2.8,0.8536585365853658,
2276.0,340.0,44.0,45.0,0.0,,20,7.7272727272727275,0.9777777777777777,
2277.0,0.0,1.0,1.0,0.0,,1,0.0,1.0,
2278.0,38.0,10.0,12.0,0.0,,7,3.8,0.8333333333333334,
2279.0,198.0,21.0,21.0,0.0,,10,9.428571428571429,1.0,
2280.0,405.0,29.0,31.0,0.0,,14,13.96551724137931,0.9354838709677419,
2281.0,192.0,13.0,13.0,0.0,,7,14.76923076923077,1.0,
2282.0,615.0,41.0,41.0,0.0,,23,15.0,1.0,
2283.0,571.0,48.0,50.0,0.0,,27,11.895833333333334,0.96,
2284.0,874.0,103.0,131.0,0.0,,40,8.485436893203884,0.7862595419847328,
2285.0,614.0,56.0,60.0,0.0,,26,10.964285714285714,0.9333333333333333,
2286.0,251.0,17.0,18.0,0.0,,10,14.764705882352942,0.9444444444444444,
2287.0,13.0,25.0,25.0,0.0,,13,0.52,1.0,
2288.0,295.0,37.0,41.0,0.0,,18,7.972972972972973,0.9024390243902439,
2289.0,89.0,22.0,25.0,0.0,,11,4.045454545454546,0.88,
2290.0,266.0,35.0,35.0,0.0,,17,7.6,1.0,
2291.0,335.0,42.0,45.0,0.0,,23,7.976190476190476,0.9333333333333333,
2292.0,910.0,98.0,98.0,0.0,,36,9.285714285714286,1.0,
2293.0,447.0,32.0,35.0,0.0,,15,13.96875,0.9142857142857143,
2294.0,952.0,93.0,100.0,0.0,,39,10.236559139784946,0.93,
2295.0,1121.0,78.0,80.0,0.0,,32,14.371794871794872,0.975,
2296.0,498.0,56.0,61.0,0.0,,28,8.892857142857142,0.9180327868852459,
2297.0,685.0,51.0,56.0,0.0,,25,13.431372549019608,0.9107142857142857,
2298.0,125.0,24.0,25.0,0.0,,11,5.208333333333333,0.96,
2299.0,485.0,43.0,43.0,0.0,,25,11.279069767441861,1.0,
2300.0,1865.0,133.0,140.0,0.0,,56,14.022556390977444,0.95,
2301.0,988.0,71.0,72.0,0.0,,22,13.915492957746478,0.9861111111111112,
2302.0,650.0,62.0,62.0,0.0,,32,10.483870967741936,1.0,
2303.0,375.0,25.0,27.0,0.0,,11,15.0,0.9259259259259259,
2304.0,506.0,35.0,35.0,0.0,,18,14.457142857142857,1.0,
2305.0,663.0,50.0,53.0,0.0,,27,13.26,0.9433962264150944,
2306.0,535.0,43.0,46.0,0.0,,18,12.44186046511628,0.9347826086956522,
2307.0,1336.0,105.0,118.0,0.0,,49,12.723809523809523,0.8898305084745762,
2308.0,470.0,41.0,47.0,0.0,,16,11.463414634146341,0.8723404255319149,
2309.0,808.0,156.0,159.0,0.0,,57,5.17948717948718,0.9811320754716981,
2310.0,172.0,13.0,13.0,0.0,,6,13.23076923076923,1.0,
2311.0,653.0,53.0,58.0,0.0,,13,12.320754716981131,0.9137931034482759,
2312.0,330.0,23.0,23.0,0.0,,12,14.347826086956522,1.0,
2313.0,425.0,29.0,30.0,0.0,,15,14.655172413793103,0.9666666666666667,
2314.0,118.0,9.0,9.0,0.0,,6,13.11111111111111,1.0,
2315.0,299.0,24.0,24.0,0.0,,13,12.458333333333334,1.0,
2316.0,180.0,13.0,13.0,0.0,,8,13.846153846153847,1.0,
2317.0,1059.0,75.0,83.0,0.0,,30,14.12,0.9036144578313253,
2318.0,267.0,27.0,27.0,0.0,,15,9.88888888888889,1.0,
2319.0,1079.0,78.0,82.0,0.0,,24,13.833333333333334,0.9512195121951219,
2320.0,445.0,30.0,32.0,0.0,,20,14.833333333333334,0.9375,
2321.0,456.0,39.0,41.0,0.0,,16,11.692307692307692,0.9512195121951219,
2322.0,75.0,5.0,5.0,0.0,,4,15.0,1.0,
2323.0,360.0,26.0,26.0,0.0,,10,13.846153846153847,1.0,
2324.0,195.0,13.0,13.0,0.0,,5,15.0,1.0,
2325.0,390.0,26.0,26.0,0.0,,18,15.0,1.0,
2326.0,1396.0,93.0,97.0,0.0,,30,15.010752688172044,0.9587628865979382,
2327.0,465.0,31.0,31.0,0.0,,12,15.0,1.0,
2328.0,40.0,3.0,3.0,0.0,,2,13.333333333333334,1.0,
2329.0,675.0,45.0,46.0,0.0,,21,15.0,0.9782608695652174,
2330.0,321.0,26.0,26.0,0.0,,10,12.346153846153847,1.0,
2331.0,633.0,44.0,44.0,0.0,,23,14.386363636363637,1.0,
2332.0,360.0,22.0,22.0,0.0,,10,16.363636363636363,1.0,
2333.0,623.0,49.0,50.0,0.0,,25,12.714285714285714,0.98,
2334.0,1491.0,100.0,101.0,0.0,,43,14.91,0.9900990099009901,
2335.0,525.0,36.0,36.0,0.0,,13,14.583333333333334,1.0,
2336.0,666.0,46.0,47.0,0.0,,22,14.478260869565217,0.9787234042553191,
2337.0,60.0,5.0,5.0,0.0,,2,12.0,1.0,
2338.0,70.0,7.0,7.0,0.0,,3,10.0,1.0,
2339.0,217.0,16.0,17.0,0.0,,9,13.5625,0.9411764705882353,
2340.0,385.0,32.0,34.0,0.0,,14,12.03125,0.9411764705882353,
2341.0,865.0,60.0,66.0,0.0,,18,14.416666666666666,0.9090909090909091,
2342.0,394.0,27.0,30.0,0.0,,17,14.592592592592593,0.9,
2343.0,195.0,13.0,13.0,0.0,,6,15.0,1.0,
2344.0,433.0,29.0,32.0,0.0,,16,14.931034482758621,0.90625,
2345.0,365.0,26.0,33.0,0.0,,10,14.038461538461538,0.7878787878787878,
2346.0,607.0,49.0,50.0,0.0,,23,12.387755102040817,0.98,
2347.0,285.0,19.0,20.0,0.0,3.3333333333333335,6,15.0,0.95,
2348.0,22.0,4.0,4.0,0.0,2.0,2,5.5,1.0,
2349.0,165.0,11.0,11.0,0.0,1.8333333333333333,6,15.0,1.0,
2350.0,180.0,12.0,12.0,0.0,2.0,5,15.0,1.0,
2351.0,636.0,45.0,45.0,0.0,,19,14.133333333333333,1.0,
2352.0,625.0,42.0,45.0,0.0,,12,14.880952380952381,0.9333333333333333,
2353.0,192.0,17.0,17.0,0.0,,9,11.294117647058824,1.0,
2354.0,307.0,22.0,23.0,0.0,,12,13.954545454545455,0.9565217391304348,
2355.0,765.0,51.0,55.0,0.0,,23,15.0,0.9272727272727272,
2356.0,904.0,61.0,61.0,0.0,,22,14.819672131147541,1.0,
2357.0,1035.0,71.0,71.0,0.0,,33,14.577464788732394,1.0,
2362.0,7.0,2.0,2.0,0.0,,1,3.5,1.0,
2363.0,178.0,35.0,37.0,0.0,,12,5.085714285714285,0.9459459459459459,
2364.0,123.0,43.0,49.0,0.0,,19,2.86046511627907,0.8775510204081632,
2365.0,237.0,21.0,22.0,0.0,,9,11.285714285714286,0.9545454545454546,
2366.0,361.0,44.0,45.0,0.0,2.6470588235294117,17,8.204545454545455,0.9777777777777777,
2367.0,210.0,14.0,14.0,0.0,1.5,8,15.0,1.0,
2368.0,90.0,6.0,6.0,0.0,2.0,3,15.0,1.0,
2369.0,148.0,13.0,13.0,0.0,,7,11.384615384615385,1.0,
2370.0,129.0,10.0,10.0,0.0,,5,12.9,1.0,
2371.0,384.0,29.0,33.0,0.0,0.0,15,13.241379310344827,0.8787878787878788,
2372.0,631.0,48.0,50.0,0.0,,22,13.145833333333334,0.96,
2373.0,393.0,41.0,45.0,0.0,2.0,14,9.585365853658537,0.9111111111111111,
2374.0,46.0,25.0,26.0,0.0,2.0,11,1.84,0.9615384615384616,
2375.0,127.0,31.0,36.0,0.0,2.142857142857143,16,4.096774193548387,0.8611111111111112,
2376.0,67.0,13.0,13.0,0.0,2.1666666666666665,6,5.153846153846154,1.0,
2377.0,45.0,5.0,5.0,0.0,1.6666666666666667,3,9.0,1.0,
2378.0,98.0,7.0,8.0,0.0,2.0,4,14.0,0.875,
2379.0,157.0,14.0,15.0,0.0,2.0,8,11.214285714285714,0.9333333333333333,
2380.0,241.0,20.0,20.0,0.0,,6,12.05,1.0,
2381.0,532.0,39.0,39.0,0.0,,19,13.64102564102564,1.0,
2382.0,313.0,26.0,27.0,0.0,,17,12.038461538461538,0.9629629629629629,
2383.0,494.0,40.0,41.0,0.0,,24,12.35,0.975609756097561,
2384.0,230.0,16.0,17.0,0.0,,8,14.375,0.9411764705882353,
2385.0,330.0,22.0,25.0,0.0,,7,15.0,0.88,
2386.0,989.0,69.0,74.0,0.0,,20,14.333333333333334,0.9324324324324325,
2387.0,980.0,69.0,71.0,0.0,,37,14.202898550724637,0.971830985915493,
2388.0,54.0,50.0,52.0,0.0,,13,1.08,0.9615384615384616,
2389.0,155.0,61.0,62.0,0.0,,27,2.540983606557377,0.9838709677419355,
2390.0,311.0,30.0,33.0,0.0,2.4,13,10.366666666666667,0.9090909090909091,
2391.0,31.0,4.0,4.0,0.0,2.0,2,7.75,1.0,
2392.0,48.0,5.0,5.0,0.0,1.5,3,9.6,1.0,
2393.0,3.0,4.0,4.0,0.0,2.0,2,0.75,1.0,
2394.0,58.0,5.0,5.0,0.0,1.6666666666666667,3,11.6,1.0,
2395.0,917.0,63.0,69.0,0.0,,23,14.555555555555555,0.9130434782608695,
2396.0,590.0,42.0,48.0,0.0,,22,14.047619047619047,0.875,
2397.0,554.0,39.0,41.0,0.0,,9,14.205128205128204,0.9512195121951219,
2398.0,598.0,51.0,60.0,0.0,,17,11.72549019607843,0.85,
2399.0,435.0,31.0,33.0,0.0,,9,14.03225806451613,0.9393939393939394,
2400.0,337.0,27.0,27.0,0.0,,13,12.481481481481481,1.0,
2401.0,75.0,5.0,5.0,0.0,2.5,2,15.0,1.0,
2402.0,118.0,10.0,10.0,0.0,1.8,5,11.8,1.0,
2403.0,105.0,8.0,8.0,0.0,2.0,4,13.125,1.0,
2404.0,135.0,9.0,9.0,0.0,2.25,4,15.0,1.0,
2405.0,90.0,7.0,7.0,0.0,2.3333333333333335,3,12.857142857142858,1.0,
2406.0,45.0,5.0,5.0,0.0,1.6666666666666667,3,9.0,1.0,
2407.0,15.0,3.0,4.0,0.0,1.3333333333333333,3,5.0,0.75,
2408.0,135.0,10.0,10.0,0.0,,6,13.5,1.0,
2411.0,436.0,32.0,34.0,0.0,,15,13.625,0.9411764705882353,
2412.0,133.0,10.0,10.0,0.0,,6,13.3,1.0,
2413.0,269.0,25.0,28.0,0.0,,14,10.76,0.8928571428571429,
2414.0,549.0,38.0,43.0,0.0,,21,14.447368421052632,0.8837209302325582,
2415.0,185.0,32.0,35.0,0.0,,15,5.78125,0.9142857142857143,
2416.0,109.0,23.0,24.0,0.0,,12,4.739130434782608,0.9583333333333334,
2417.0,453.0,41.0,42.0,0.0,,20,11.048780487804878,0.9761904761904762,
2418.0,60.0,6.0,6.0,0.0,,3,10.0,1.0,
2419.0,86.0,9.0,9.0,0.0,2.25,4,9.555555555555555,1.0,
2420.0,0.0,2.0,2.0,0.0,,1,0.0,1.0,
2421.0,0.0,2.0,2.0,0.0,2.0,1,0.0,1.0,
2422.0,136.0,14.0,14.0,0.0,,6,9.714285714285714,1.0,
2423.0,187.0,15.0,15.0,0.0,,5,12.466666666666667,1.0,
2424.0,80.0,52.0,58.0,0.0,,13,1.5384615384615385,0.896551724137931,
2425.0,177.0,63.0,70.0,0.0,,29,2.8095238095238093,0.9,
2426.0,568.0,46.0,49.0,0.0,,19,12.347826086956522,0.9387755102040817,
2427.0,377.0,47.0,49.0,0.0,,21,8.02127659574468,0.9591836734693877,
2428.0,190.0,15.0,16.0,0.0,,9,12.666666666666666,0.9375,
2429.0,0.0,2.0,2.0,0.0,2.0,1,0.0,1.0,
2430.0,361.0,30.0,32.0,0.0,2.5454545454545454,11,12.033333333333333,0.9375,
2431.0,71.0,43.0,45.0,0.0,2.6470588235294117,17,1.6511627906976745,0.9555555555555556,
2432.0,27.0,7.0,7.0,0.0,1.75,4,3.857142857142857,1.0,
2433.0,138.0,18.0,20.0,0.0,2.857142857142857,7,7.666666666666667,0.9,
2434.0,80.0,20.0,21.0,0.0,2.1,10,4.0,0.9523809523809523,
2435.0,6.0,20.0,20.0,0.0,2.8333333333333335,6,0.3,1.0,
2436.0,0.0,2.0,2.0,0.0,,1,0.0,1.0,
2437.0,15.0,1.0,1.0,0.0,,1,15.0,1.0,
2438.0,33.0,12.0,14.0,0.0,,7,2.75,0.8571428571428571,
2439.0,367.0,39.0,41.0,0.0,,23,9.41025641025641,0.9512195121951219,
2440.0,420.0,28.0,31.0,0.0,,9,15.0,0.9032258064516129,
2441.0,1820.0,127.0,143.0,0.0,,43,14.330708661417322,0.8881118881118881,
2442.0,621.0,46.0,55.0,0.0,,25,13.5,0.8363636363636363,
2443.0,835.0,62.0,69.0,0.0,,21,13.46774193548387,0.8985507246376812,
2444.0,582.0,42.0,47.0,0.0,,22,13.857142857142858,0.8936170212765957,
2445.0,469.0,41.0,43.0,0.0,,18,11.439024390243903,0.9534883720930233,
2446.0,61.0,14.0,14.0,0.0,,8,4.357142857142857,1.0,
2447.0,15.0,2.0,2.0,0.0,1.0,2,7.5,1.0,
2448.0,223.0,20.0,21.0,0.0,,9,11.15,0.9523809523809523,
2449.0,92.0,26.0,28.0,0.0,2.1538461538461537,13,3.5384615384615383,0.9285714285714286,
2450.0,142.0,34.0,35.0,0.0,1.4285714285714286,14,4.176470588235294,0.9714285714285714,
2451.0,241.0,25.0,26.0,0.0,,10,9.64,0.9615384615384616,
2452.0,30.0,3.0,3.0,0.0,1.5,2,10.0,1.0,
2453.0,1198.0,80.0,86.0,0.0,,29,14.975,0.9302325581395349,
2454.0,614.0,42.0,46.0,0.0,,22,14.619047619047619,0.9130434782608695,
2455.0,255.0,17.0,17.0,0.0,,7,15.0,1.0,
2456.0,417.0,32.0,33.0,0.0,,17,13.03125,0.9696969696969697,
2457.0,360.0,24.0,25.0,0.0,,10,15.0,0.96,
2458.0,180.0,12.0,12.0,0.0,,6,15.0,1.0,
2459.0,605.0,41.0,41.0,0.0,,9,14.75609756097561,1.0,
2460.0,348.0,27.0,27.0,0.0,,16,12.88888888888889,1.0,
2461.0,84.0,16.0,16.0,0.0,,9,5.25,1.0,
2464.0,72.0,10.0,16.0,0.0,3.2,5,7.2,0.625,
2465.0,17.0,21.0,22.0,0.0,2.75,8,0.8095238095238095,0.9545454545454546,
2466.0,87.0,6.0,6.0,0.0,2.0,3,14.5,1.0,
2467.0,45.0,19.0,20.0,0.0,2.857142857142857,7,2.3684210526315788,0.95,
2468.0,180.0,12.0,12.0,0.0,,6,15.0,1.0,
2469.0,840.0,56.0,64.0,0.0,,23,15.0,0.875,
2470.0,1018.0,72.0,74.0,0.0,,33,14.13888888888889,0.972972972972973,
2471.0,745.0,50.0,56.0,0.0,,17,14.9,0.8928571428571429,
2472.0,396.0,27.0,30.0,0.0,,10,14.666666666666666,0.9,
2473.0,525.0,35.0,37.0,0.0,,20,15.0,0.9459459459459459,
2474.0,270.0,18.0,19.0,0.0,,10,15.0,0.9473684210526315,
2475.0,405.0,27.0,28.0,0.0,,8,15.0,0.9642857142857143,
2476.0,271.0,19.0,19.0,0.0,,10,14.263157894736842,1.0,
2477.0,240.0,17.0,18.0,0.0,,8,14.117647058823529,0.9444444444444444,
2479.0,45.0,7.0,7.0,0.0,,4,6.428571428571429,1.0,
2480.0,94.0,16.0,22.0,0.0,,9,5.875,0.7272727272727273,
2481.0,75.0,20.0,20.0,0.0,,10,3.75,1.0,
2482.0,97.0,19.0,19.0,0.0,,12,5.105263157894737,1.0,
2483.0,259.0,21.0,24.0,0.0,,13,12.333333333333334,0.875,
2484.0,315.0,21.0,21.0,0.0,,11,15.0,1.0,
2485.0,75.0,5.0,5.0,0.0,,3,15.0,1.0,
2486.0,810.0,55.0,61.0,0.0,,17,14.727272727272727,0.9016393442622951,
2487.0,450.0,30.0,30.0,0.0,,15,15.0,1.0,
2488.0,161.0,11.0,12.0,0.0,2.0,4,14.636363636363637,0.9166666666666666,
2489.0,890.0,60.0,62.0,0.0,2.526315789473684,19,14.833333333333334,0.967741935483871,
2490.0,383.0,37.0,40.0,0.0,,19,10.35135135135135,0.925,
2491.0,235.0,17.0,17.0,0.0,,8,13.823529411764707,1.0,
2492.0,811.0,64.0,65.0,0.0,,23,12.671875,0.9846153846153847,
2493.0,292.0,61.0,73.0,0.0,,26,4.786885245901639,0.8356164383561644,
2494.0,78.0,49.0,50.0,0.0,,17,1.5918367346938775,0.98,
2495.0,833.0,101.0,143.0,0.0,,43,8.247524752475247,0.7062937062937062,
2496.0,195.0,68.0,77.0,0.0,,32,2.8676470588235294,0.8831168831168831,
2497.0,131.0,26.0,27.0,0.0,,10,5.038461538461538,0.9629629629629629,
2498.0,548.0,42.0,44.0,0.0,,15,13.047619047619047,0.9545454545454546,
2499.0,322.0,35.0,38.0,0.0,,17,9.2,0.9210526315789473,
2500.0,315.0,26.0,29.0,0.0,,15,12.115384615384615,0.896551724137931,
2501.0,255.0,18.0,20.0,0.0,,9,14.166666666666666,0.9,
2502.0,485.0,33.0,34.0,0.0,,12,14.696969696969697,0.9705882352941176,
2503.0,493.0,36.0,38.0,0.0,,19,13.694444444444445,0.9473684210526315,
2504.0,185.0,20.0,21.0,0.0,,11,9.25,0.9523809523809523,
2505.0,30.0,8.0,8.0,0.0,,3,3.75,1.0,
2506.0,255.0,27.0,27.0,0.0,,12,9.444444444444445,1.0,
2507.0,77.0,7.0,8.0,0.0,,6,11.0,0.875,
2508.0,326.0,30.0,30.0,0.0,,15,10.866666666666667,1.0,
2509.0,177.0,18.0,22.0,0.0,,10,9.833333333333334,0.8181818181818182,
2510.0,233.0,32.0,32.0,0.0,,17,7.28125,1.0,
2511.0,203.0,17.0,19.0,0.0,,9,11.941176470588236,0.8947368421052632,
2512.0,93.0,26.0,29.0,0.0,,13,3.576923076923077,0.896551724137931,
2513.0,591.0,54.0,54.0,0.0,,21,10.944444444444445,1.0,
2514.0,581.0,55.0,60.0,0.0,,24,10.563636363636364,0.9166666666666666,
2515.0,516.0,35.0,36.0,0.0,,15,14.742857142857142,0.9722222222222222,
2516.0,1545.0,104.0,109.0,0.0,,21,14.85576923076923,0.9541284403669725,
2517.0,379.0,27.0,27.0,0.0,,18,14.037037037037036,1.0,
2518.0,846.0,59.0,60.0,0.0,,26,14.338983050847459,0.9833333333333333,
2519.0,634.0,44.0,45.0,0.0,,24,14.409090909090908,0.9777777777777777,
2520.0,345.0,23.0,25.0,0.0,,13,15.0,0.92,
2521.0,780.0,52.0,53.0,0.0,,18,15.0,0.9811320754716981,
2522.0,501.0,35.0,36.0,0.0,,18,14.314285714285715,0.9722222222222222,
2523.0,630.0,42.0,43.0,0.0,,18,15.0,0.9767441860465116,
2524.0,690.0,46.0,46.0,0.0,,26,15.0,1.0,
2525.0,1602.0,117.0,124.0,0.0,,47,13.692307692307692,0.9435483870967742,
2526.0,981.0,70.0,75.0,0.0,,22,14.014285714285714,0.9333333333333333,
2527.0,612.0,51.0,54.0,0.0,,21,12.0,0.9444444444444444,
2528.0,750.0,50.0,50.0,0.0,,16,15.0,1.0,
2529.0,825.0,55.0,56.0,0.0,,26,15.0,0.9821428571428571,
2530.0,345.0,23.0,24.0,0.0,,7,15.0,0.9583333333333334,
2531.0,551.0,42.0,43.0,0.0,,22,13.119047619047619,0.9767441860465116,
2532.0,240.0,16.0,16.0,0.0,,10,15.0,1.0,
2533.0,405.0,31.0,31.0,0.0,,14,13.064516129032258,1.0,
2534.0,411.0,35.0,38.0,0.0,,17,11.742857142857142,0.9210526315789473,
2535.0,300.0,20.0,21.0,0.0,,10,15.0,0.9523809523809523,
2536.0,270.0,18.0,18.0,0.0,,8,15.0,1.0,
2537.0,455.0,31.0,33.0,0.0,,11,14.67741935483871,0.9393939393939394,
2538.0,600.0,40.0,41.0,0.0,,20,15.0,0.975609756097561,
2539.0,725.0,52.0,56.0,0.0,,24,13.942307692307692,0.9285714285714286,
2540.0,334.0,23.0,23.0,0.0,,9,14.521739130434783,1.0,
2541.0,630.0,42.0,43.0,0.0,,15,15.0,0.9767441860465116,
2542.0,554.0,51.0,53.0,0.0,,24,10.862745098039216,0.9622641509433962,
2543.0,615.0,43.0,44.0,0.0,,13,14.30232558139535,0.9772727272727273,
2544.0,818.0,62.0,64.0,0.0,,29,13.193548387096774,0.96875,
2545.0,825.0,55.0,56.0,0.0,,30,15.0,0.9821428571428571,
2546.0,586.0,41.0,41.0,0.0,,24,14.292682926829269,1.0,
2547.0,870.0,58.0,59.0,0.0,,31,15.0,0.9830508474576272,
2548.0,880.0,59.0,61.0,0.0,,26,14.915254237288135,0.9672131147540983,
2549.0,510.0,34.0,34.0,0.0,,15,15.0,1.0,
2550.0,330.0,22.0,22.0,0.0,,8,15.0,1.0,
2551.0,585.0,39.0,42.0,0.0,,15,15.0,0.9285714285714286,
2552.0,435.0,31.0,31.0,0.0,,15,14.03225806451613,1.0,
2553.0,272.0,19.0,19.0,0.0,,7,14.31578947368421,1.0,
2554.0,970.0,65.0,73.0,0.0,,25,14.923076923076923,0.8904109589041096,
2555.0,733.0,56.0,63.0,0.0,,25,13.089285714285714,0.8888888888888888,
2556.0,872.0,62.0,64.0,0.0,,31,14.064516129032258,0.96875,
2557.0,752.0,54.0,54.0,0.0,,26,13.925925925925926,1.0,
2558.0,180.0,12.0,12.0,0.0,,7,15.0,1.0,
2559.0,895.0,61.0,68.0,0.0,,22,14.672131147540984,0.8970588235294118,
2560.0,495.0,36.0,36.0,0.0,,15,13.75,1.0,
2561.0,575.0,39.0,40.0,0.0,,16,14.743589743589743,0.975,
2562.0,645.0,43.0,46.0,0.0,,18,15.0,0.9347826086956522,
2563.0,288.0,20.0,20.0,0.0,,9,14.4,1.0,
2564.0,480.0,32.0,32.0,0.0,,14,15.0,1.0,
2565.0,360.0,24.0,24.0,0.0,,11,15.0,1.0,
2566.0,496.0,37.0,38.0,0.0,,15,13.405405405405405,0.9736842105263158,
2567.0,520.0,35.0,37.0,0.0,,10,14.857142857142858,0.9459459459459459,
2568.0,822.0,55.0,58.0,0.0,,29,14.945454545454545,0.9482758620689655,
2569.0,105.0,7.0,8.0,0.0,,4,15.0,0.875,
2570.0,640.0,43.0,48.0,0.0,,19,14.883720930232558,0.8958333333333334,
2571.0,555.0,37.0,37.0,0.0,,22,15.0,1.0,
2572.0,1050.0,70.0,74.0,0.0,,20,15.0,0.9459459459459459,
2573.0,1065.0,71.0,73.0,0.0,,33,15.0,0.9726027397260274,
2574.0,510.0,34.0,38.0,0.0,,18,15.0,0.8947368421052632,
2575.0,345.0,24.0,24.0,0.0,,11,14.375,1.0,
2576.0,605.0,45.0,48.0,0.0,,22,13.444444444444445,0.9375,
